id,prezo_euros
27023,118496.59220076016
20913,199002.0793189924
21048,119476.49682297165
2906,260837.32239955888
22947,199756.56130706327
2703,142790.90633285642
6073,110669.1545785024
24138,121401.40903217145
22676,229840.72409342334
2352,148905.59315763114
12362,224452.06569570364
11643,75549.70147970531
16493,176615.22451699642
12115,547990.3573151937
1752,335782.9368385307
2300,129105.08719342762
14273,253783.6276979597
5776,80403.18381949821
14186,81773.76546452071
7629,386742.0373451044
12023,616099.4558159843
17478,538254.4634925327
15377,82146.90615979499
16923,84943.05864709745
24552,200012.07742712577
1641,61996.72964593679
15444,75458.20093060819
24369,151305.10553062995
15551,337261.0708254486
2493,82107.16981840075
24608,418162.4540598088
5318,92931.15147210224
22495,156530.05344125084
16986,78657.87809434577
28621,155657.5731294755
12785,199321.1164944995
29880,180701.53647693733
6721,480844.78501876164
6281,79862.10287607627
22355,463633.78784108924
17098,62901.94849078944
20091,301833.4365250336
20808,71742.38027027925
20972,118097.59594793267
20949,376637.47575052263
19340,91489.10392394096
19753,127362.91544054
26687,201248.2502858403
5033,382671.854522971
26516,67633.59720754901
3111,318311.7822293274
17680,111441.21292969401
13982,213422.84053378613
23654,118025.74815478212
25619,372298.3921863813
11810,136649.80212798133
22323,98491.34224144819
6804,343669.98209169577
23108,251251.11710424253
25676,85490.63882133298
6443,411373.7006595839
24836,269959.53595588636
25354,100997.49709466733
29921,251927.46164988674
2211,169968.62403184167
14145,100722.33383339756
23109,246219.66909265527
25704,383057.2548209042
29172,699736.947427189
21754,293590.13269470615
252,399685.75498212693
22942,149836.57895058522
619,319837.62342994404
17091,126457.86675787708
6363,89907.55118358621
24681,152358.41484322454
28330,74094.29699969047
15875,318558.82294523285
22654,106435.12310325081
25722,70951.14803254518
21404,89264.1236975592
8766,62883.2652004449
19012,220543.85484022004
29153,224432.9656477519
8271,361553.0363612659
18489,549136.1106892275
8337,81892.10136658918
5404,300318.6911278549
12730,108781.32355651323
1475,69569.93457100766
10541,588531.2962312791
15474,126328.93728049191
17935,211455.24146765593
13470,121938.57799397508
10373,601839.8307740426
9071,306088.60131638835
1714,141576.67886847787
20000,92946.3148814402
3996,143791.3155262531
466,94121.77485109252
20534,297255.6158795125
19456,202553.53819398576
26408,121076.82799618413
709,130268.34319053743
22374,345232.6076128853
21359,304387.808109614
21070,273368.28211162647
7908,372909.3450400327
1257,97575.76111898615
15706,527750.1851230174
4717,430081.470563971
13003,73833.21133041645
6419,88974.86752712677
24293,120392.73574980472
21320,132328.38809541124
12348,171470.40797984292
23685,246547.6339707241
16491,607902.9045105895
8294,99794.13654668287
2555,114715.7783050797
11898,721469.3629721323
16165,261860.12018420812
1339,464939.1516158431
27669,352536.02669329976
24722,169746.02038174082
19127,571594.8109945729
25204,57032.02297389539
24117,416027.48252007586
25020,61781.37159757397
5366,228000.66662947668
10723,140415.289408615
6677,157777.53532906508
23258,148278.87749070613
16615,82034.58185471821
10340,114811.71131762888
18254,145637.79647246795
2866,180182.4344446659
16976,205549.77834265062
21598,110569.273450493
29274,76995.56195822102
3837,574833.843539567
29037,227177.60162015143
19566,147852.38376042625
18146,259532.74120424606
4123,95882.95234894613
21093,239196.78537891095
684,123012.95860770044
16038,70632.2828240455
26464,150437.05427346873
17682,224288.53093828267
1292,656787.3879214044
19435,61297.29337163041
19576,106070.00607978762
15574,141694.31936754868
21109,353759.5341074556
16799,120704.56520229272
14529,71515.91046406118
7048,91778.83569710955
10371,68671.55230677176
25856,103807.07428127511
10476,307193.48280308646
14465,202100.80091797712
19023,585748.9489793272
26611,448477.56198463996
29931,227259.56860902882
29796,129209.13504709268
22202,164912.44822598342
26553,110779.06115478152
18246,201957.67449999656
27892,117224.35946378748
7349,198988.75679655402
25149,175561.58151594334
5475,63036.16930846666
6761,139662.32617551862
9411,80019.53612817664
8501,80173.0185608002
15354,70144.49308224452
8972,133878.85830211648
14172,132944.78424591498
1384,391534.690157776
15338,105770.90452416542
2442,60064.02644760548
22033,162133.75146535927
22564,150246.40489233047
21836,86211.39709206065
14882,123298.30200299175
20554,524197.52594741003
21942,490329.53560493904
13541,114858.85926919183
24070,128493.65748403376
18660,209706.30006710874
8100,164682.8568389926
27609,73594.10700738012
11380,310379.07577240444
23187,139981.63109079888
16854,711579.1131571447
20906,480921.9477232945
5526,134121.7864442108
21170,226355.86821677673
17172,85805.4299770582
28919,60669.66301811313
432,112997.37199118701
11986,393353.584985388
14855,465235.34580595745
27679,641112.5833134942
2752,355469.3284146477
21492,101741.40102273904
12452,120770.57844350023
6236,87883.15353963067
29615,98205.74675880832
1867,195512.86737344493
9028,452606.07330350927
7295,88976.10090027702
125,318602.80338844017
452,247904.01082838757
28297,350829.2120879204
1607,83610.30640358977
17076,102591.7292743531
14970,268058.9744743431
23037,224541.02116171562
14218,91359.5154634877
29198,72153.17762108095
14515,142939.21496729137
29978,213951.98416790442
15886,262451.012576742
6754,313251.9645422057
15014,82064.36610841972
14477,449216.7259775963
24436,68224.03111170286
25237,85298.8709912568
6378,58490.367961397125
22874,604221.1016495093
8095,402642.95213752775
21619,110196.2884048238
12291,137615.15176415673
19659,69103.87681434868
26159,429296.33649318886
19201,78360.07593865262
24981,67407.19553467198
13045,113367.86033171881
2082,391682.6539312408
15261,130815.65723925774
23880,550362.5526158696
20052,78433.43406024604
18431,163158.08774831338
6420,235650.01144292046
171,611303.4933387784
26494,104926.50395041412
11045,396893.823893283
13703,142507.47873329557
2091,143486.39138686444
15237,371257.79722666065
8359,209518.96973366677
24435,75746.29158912702
24657,110930.5181472348
7881,288768.19322493306
11008,121866.8693506631
7470,124502.56444236149
24163,143704.42047455013
8953,205051.4754616281
11400,351307.9607817134
10092,138289.11647729255
23595,124517.82076182538
6499,94233.06551230067
27525,109177.70137651543
14734,647875.0539557488
21577,589715.1104494384
17038,88516.95444316942
3510,137827.87074144577
7641,79780.51583528708
25387,286894.6902685223
12679,352873.1062640955
12931,312421.9303082126
22384,88260.31212698597
19780,184328.9686218418
17519,405908.86238972313
5999,109886.7224343989
4,223045.85075148946
15570,154183.17348904244
1633,466224.2491382867
18116,141308.657597465
22960,621197.1214067789
7570,250831.447879195
17037,206865.54520846278
24876,89864.76023492409
16446,130906.89091655027
27155,164706.41633083904
3394,426013.85531421966
18761,85232.11718822311
467,135546.9142374604
10055,131604.39917865323
19422,87403.54765837161
11910,97231.34508355736
29047,98562.11198959642
23993,405814.8117163462
9808,240235.61817792262
19001,457359.25556765054
4339,64569.070750098086
10581,97749.1985813383
17329,180902.20139894544
22585,127447.29434087049
3629,491058.8608533042
7794,169399.00037609195
17690,164584.10611310566
10207,88234.94638246167
22157,133011.28328444625
15366,99680.60928375646
12158,334115.8914305626
5677,368999.3639921516
11035,69802.43596009516
15915,128579.14616293587
28845,311810.4420136275
22924,801335.8964970777
24229,229090.70647363132
8541,418135.3676541278
20842,76790.71395714587
7093,131219.349188843
27225,554715.8166498326
20473,163725.43873581884
28677,291733.34446449025
8915,80445.8961082359
845,390721.42882216594
24258,142702.03319815153
16595,136043.3215327619
16497,106965.57855309999
10031,103947.0427245281
17942,86276.43073537009
7666,92265.89097327461
6504,659977.8122188764
3398,91727.34308169525
25367,257832.99023412153
1399,84244.86449902118
8102,96288.93826000547
4218,475532.9071732646
28267,95900.94001958898
26267,227932.63294673382
7482,301318.1052102889
10323,91995.36151326058
13792,286357.4975650194
11509,211079.86311924623
16208,138652.9827577148
24564,579825.3381732489
8933,73187.67094786503
796,276815.5491131057
8022,116698.563708269
22167,83576.08702194665
7923,72280.82640477218
19028,118184.64223561893
23996,528205.707113243
29461,71615.40255999767
6747,69289.89446328317
25689,66047.97670174068
6367,501620.2465584383
23295,599299.7181889632
28044,167194.78878629205
24629,280853.5029636406
23159,145938.85337774022
20512,136211.3848470241
9015,296287.3665951154
24914,210581.70045061322
19600,281843.27412900585
22077,440316.9588940309
16418,302063.9665096508
10990,79961.02101051356
16425,404472.0403752126
11118,448042.8055954153
24109,178379.7310679708
26033,516527.23302220105
4336,88998.85623591923
13954,448364.491334487
4551,122479.93847203345
9898,569681.9144213862
3694,140696.51521675877
17156,210987.0788501702
8194,535762.4872369553
27550,394194.9722551396
20139,72646.96360674489
10330,483503.5030085982
21325,248178.91276126762
11399,191856.26847421614
14976,173953.8981699252
4611,129381.33776537851
14665,393546.2940341557
21194,73748.63632302792
21753,283584.44657435064
25328,101750.09618614998
28729,262478.8742400073
8730,165173.29202186552
28015,190375.18369651528
7651,67641.3656634247
4202,384716.18963619147
4192,289827.8983574148
11813,166867.15908145165
11450,520972.3335762293
9292,314070.2305834605
29980,305378.50313456386
8797,508738.77868052275
11828,268189.22972275614
3785,273414.35082671285
9677,538077.4051414282
11133,230057.34727661475
22559,113925.76823073823
9572,157924.9546131366
25779,225422.53582684946
26545,69893.58974370065
22534,202847.25794702576
12018,363411.8950827399
22691,80457.7330866872
26565,93402.17174833681
6518,329063.72438723117
5360,147560.18167225062
2910,89402.47233912068
14876,590276.3924636913
11390,249446.89994906724
21832,368206.00869168085
3417,61326.666684515694
21679,94332.2178178657
27164,449270.98867514957
28922,218257.25760851585
21765,276229.47196525923
11179,82376.68615151374
14602,82730.65359288233
760,337138.1148748451
21201,569318.9585847552
7103,537169.1635927084
24921,558133.9829943826
1789,81142.81965950917
27546,95663.58255205842
26638,499196.3750145067
22156,144025.43866565512
23305,86522.06013853799
1351,230374.57020120556
14628,77147.27636189434
19409,162508.23361755707
24390,113018.3144141421
8623,108993.5033992407
25751,481398.4164571756
15992,243108.28798422776
19763,312529.0121150753
8317,101071.73524929529
26714,103676.23132965722
27899,530790.7209876315
2362,62271.70526580249
1403,302339.66561166366
25084,169669.88952629757
26891,113117.3186162002
15082,283414.8511887528
12724,194693.44109135197
17416,520400.45429630193
21704,478157.66160075035
25642,139115.06852798557
6425,331458.6161579713
71,88293.23918981501
5508,105962.23426075914
18365,113042.89532796349
27624,240792.6683416532
1880,412100.7899336183
8289,241936.48492996412
21407,95018.02178417335
14742,265164.05258934206
21156,240736.08984289205
26081,79493.88979572384
10544,85931.20331236025
19270,394528.3697658662
4559,131724.0520647906
18412,78928.68178027266
23778,79831.06480074365
22480,76969.76909008593
5504,101423.98102417737
2207,154422.03662132003
1810,82163.36303510582
24280,75651.70465155006
16758,126354.85608928029
28140,110443.02276079755
28214,70804.58355978485
5100,539779.7788593356
17055,270806.75742180954
29702,81348.138192522
2443,69137.84648283815
26269,335608.14457912697
13988,347433.7497396713
5124,307986.2737700975
2221,131421.5948740067
6246,343422.80390103284
18348,135396.85846030974
223,97584.11775618448
12138,247274.60618772067
656,112971.50422212713
17085,87084.51641277091
23210,121664.10839559701
19683,83075.62215016363
9238,121336.88906489113
323,589229.0258170301
9998,128667.14231664785
13785,96537.48968235892
7785,213904.06255820772
5145,315634.5197762563
14921,144233.7313280843
21934,80555.68466606378
9376,251720.41950160847
8479,85507.28720617632
29710,349652.334187652
17081,382686.1046135918
15145,280739.6363811244
6011,415129.1085705998
13450,587946.4355951857
9892,178705.18453284455
6456,66822.06276725848
5732,69122.45204022451
370,429634.79536272347
20849,633829.178656113
22821,66007.53776651525
4122,116439.17210363361
23950,74114.69366425349
8242,89254.81171362117
16074,334666.13301687804
25657,77529.72860235833
22415,77648.23471279837
9087,92266.19931039964
26949,71152.67022524861
1132,120580.66321160103
2266,148631.17059196183
6138,344333.02889006585
28834,674980.0342353324
5307,94211.89986373734
374,128477.61669375448
4529,190221.96447782463
9470,99934.03972618395
22365,135296.5196087739
10647,313347.90179031296
25918,392113.77110687457
26314,94898.89611693984
8648,117222.18196984913
14305,498666.7495721598
20763,98482.092582668
28820,100535.5250519021
5639,92906.48962173259
2076,297233.7624463418
14433,87362.85242406817
21472,92684.67502199067
27520,263868.16995868634
5964,83018.70835757712
27736,81959.87277437584
2917,372807.4432852564
12217,109356.35706692688
1419,74694.27791252863
13216,89135.61533445922
12940,105330.16564326237
11680,74325.78698236741
16840,386652.01176265604
26520,71981.27035766677
9921,759481.5424991979
27566,645377.037504058
25051,339475.5944790221
18207,558549.9465088034
28346,84744.93547104031
116,69084.97620297426
10036,275261.799584309
20500,382909.1590021085
24706,490207.61844602914
22178,529736.9350373852
21402,449074.8947751378
17555,79656.58908575148
22281,90244.05836538575
10423,426582.6427730962
22917,86673.94189336605
28935,85657.2001153672
7064,98904.02115777179
17461,494466.07337690867
24609,153929.42301154725
21275,102899.72376453981
22943,70209.5749124313
20577,252240.11187265717
1555,294777.1866516559
16385,168874.1935870981
29741,84893.10170074106
25656,288543.28891327354
18578,98739.0378396555
21203,328436.91836645233
23976,110918.53440142496
22258,144882.8104866857
6264,387469.085007997
89,127689.56257987458
18388,252934.61391970015
21921,145451.94965553016
8961,273736.94239884557
14578,102621.81456051831
19238,128871.7302952751
16146,425173.4512582319
3071,286365.9911290343
8896,523331.06256802473
26833,186155.14410200552
15277,101481.93110155032
15106,151465.8297999049
21263,90893.7274597332
14002,392944.3656015364
12089,62327.98041547511
16900,443263.29541734897
