id,prezo_euros
21013,64600.84153932391
3297,103847.74710911908
13560,205041.60418498132
11662,77286.5776593397
27928,108830.37878360036
18583,61011.766602223244
21897,90489.44713966652
22820,108924.10386999357
12539,78386.76149971799
564,69490.43843833855
5346,469103.2850685555
17366,91992.0223000188
12087,125052.75330039486
24400,444564.46020594094
5291,485989.6726625804
23291,730670.2996332478
1874,255550.81814544922
13264,225462.6676911969
19249,94971.50278470141
29209,130835.63630358895
25693,361966.8439414944
18448,476716.2128746363
14828,69418.96821933289
8666,112799.97897844824
6134,119698.4647927478
18357,146113.72264914133
13693,124304.66195732035
26887,61429.68360883054
25727,54510.98419877047
9091,121264.35272703946
14422,141081.98943638656
29089,444512.8754400737
350,398593.17002845067
1688,250026.49623530096
1356,315756.4022029847
20507,243610.65652341422
20679,103963.16668597345
9940,138774.2281955224
790,129918.75948055676
689,58207.2897698204
23106,112210.68307225639
9757,238899.99580523995
26505,75899.27216576763
3530,609802.6149547595
14943,71934.74584760793
26625,103139.61495751028
5684,650736.9717164872
14955,128855.73803730679
14360,128802.65851009358
19306,131304.01952065097
13154,64470.29295205332
11807,108377.28564351832
29282,363428.19616112375
22724,113266.4638082247
26987,261275.5994062869
2767,59808.061079996
19471,90407.10438520179
2027,313345.7689919929
20198,104922.42831640689
1528,127212.45481554334
23205,281197.13526273455
29674,482843.9203589045
13595,260456.2345386417
2704,60821.24641387697
5188,94802.14239011655
25529,154021.68417304792
27015,106348.82585256334
18084,466099.69072812446
14492,94236.07278936938
23876,116281.2668765464
6709,522369.99952093756
29253,77482.3323529272
10563,443956.49505811423
9297,215606.0151741456
16229,75948.65072962374
22092,266223.3175029407
29915,243921.02990725535
10720,78737.97197670091
17408,150336.68554792533
25430,68988.00746918145
5911,91473.9290073639
22736,88206.69046289919
16342,150356.1831071435
24536,165957.2128494088
4425,119702.68501513242
10928,137574.51802240303
25147,273399.6140290259
25085,71936.20918623921
12637,245044.7549644204
26621,109881.49935246349
6180,88986.92625770204
16794,57956.22782348114
13702,309995.2987162814
10008,227085.92100311123
12989,78816.47849787705
5555,132794.72236707513
4190,80887.85754617886
20860,70711.62455855806
14016,131075.32844022458
19959,83400.29198262625
8133,475049.63485682907
3740,197622.37581997653
26272,119530.69658443975
13554,331959.41885574424
9510,117974.68268451738
19747,104247.23849906682
6760,488189.8506247289
8460,136549.57454883723
28343,349712.936070883
26150,119017.7971686688
9069,656616.5156906168
24465,237983.12568757063
6551,140309.3608968281
6179,176935.04440551027
11228,247912.7800910928
12957,241051.83329678403
17325,51681.97882965364
2711,422318.37992789806
25038,62010.236300821576
16496,379854.30616680515
2685,142210.31995514006
1394,69685.09847916818
20398,70019.45522477156
2227,130625.97816641896
2535,206273.48691090845
10869,108747.40185404956
3337,64979.80901470114
13679,80996.71484232464
27151,133913.79206375705
29510,95272.56242687388
14877,66323.87563837392
17280,92626.6001269455
24774,108159.38463044737
19445,153740.3241924923
5664,126630.10559752505
8993,297987.26931260433
908,131739.4629489504
3900,96880.13721393871
18042,140964.96230216685
18006,380787.2555118942
10920,68801.88434216971
3618,92021.0416651854
13475,260838.03403350408
24237,127890.99319708894
8891,448922.94856363785
21526,101087.32060603844
19228,71062.79410501843
8011,249418.11096188554
29650,309758.96799156576
8249,353407.8386895611
14527,119032.5324867682
2728,137755.18365626808
17405,231626.98191253992
1605,64798.284727745646
24239,86270.10592529707
4565,135923.80263269405
28281,67697.09159545139
7734,326592.88174054935
25807,453952.243063186
2413,309433.0953834027
25161,57486.43568388965
21948,101343.73442584596
29242,333622.9201858955
3275,158042.46395167
6021,564951.1648732884
7657,55459.95285541672
2426,125839.55768419037
28761,90204.24183241172
27380,140084.98620928644
14356,346035.40189917973
25406,413126.50789747457
28505,257104.36653156346
17763,145717.191095832
14779,291243.42292395054
14042,68240.45467974334
29363,587866.4233030289
20880,85939.78338882007
6778,82056.02743263418
15342,646697.0645537081
11733,351131.1039773319
18745,248272.9245461948
24537,92075.11498220835
13634,698683.8254827464
21520,376737.81160849286
2874,106892.8705138501
17694,365428.16846519685
26596,346287.02863724995
13443,109806.89835556221
11903,197397.37569793742
3316,87321.60880540592
25679,458789.47763125144
607,213928.99209158964
10228,401485.86270424566
11779,115417.23543957403
12625,266210.7260994991
18858,265368.006067722
14944,395640.5433548881
12554,654132.1577137255
7748,70774.61476320274
857,63834.85624750906
1927,121410.35447860087
13910,180906.97660542573
15522,66286.39004355979
26918,217232.2967927025
18616,168860.8684116467
28486,134046.83015607964
6805,638753.1082075775
8490,508756.55774821504
7118,131259.58909987187
17251,243914.94937099935
23766,134653.1447547864
9234,109951.84677592498
45,123268.53355963551
2813,98931.08948089706
25986,121853.53793496607
22105,122489.65798938891
9465,573994.5738208509
29498,190029.5931008928
15533,142314.24902923504
360,70226.81645706888
11784,135360.25002348283
20249,74131.06660740927
18517,474442.35163682594
16765,81665.74630145132
11961,279711.87007378443
19062,352694.4161015232
18407,383771.6165483443
586,561367.2418703972
4979,117969.59104023574
22956,230463.01919521068
6436,71264.77232346464
26583,270909.37720072386
9615,320498.3590985247
14201,265848.53269355604
9559,179182.61068195198
29123,119375.58866263859
201,71584.08507489557
29254,440346.75621075137
4564,617204.6336575397
16325,744307.9782972503
17871,235087.42303570983
27260,469575.5135328447
2052,350790.81187573005
6294,104730.92999982912
26506,418824.8755691331
22012,78340.0125360255
22533,120989.69206953808
26620,414970.02881799877
28276,84478.51249107624
4826,402220.3272075789
3534,288333.49326472887
7628,409673.12003982614
19835,424416.2346521455
2265,367036.87405495165
1233,101965.22455985178
16817,394308.75735530315
26875,136151.46211502946
20723,65521.0026265732
28279,61483.306379375455
27432,576853.1100741412
3927,69503.18362214945
2537,347441.1422354554
5598,272894.5652217568
18959,256365.75399959215
24407,265513.50791694387
12944,69729.83055400089
25356,75129.91037009507
17766,283774.7746113678
29278,91674.14061217658
6536,64706.594547806235
7402,150758.70971197588
21510,341226.441898836
24747,370820.8472581651
7008,79945.35898221257
24543,74088.30088976036
28444,791762.2366807321
11394,140077.9954734425
4073,82433.72787413234
18528,441779.6947635406
9978,91404.87777103628
11837,230240.51975809844
26636,93879.77473181073
1066,551244.2061623704
28984,118754.40502603003
2856,541606.1158303468
27695,118238.91254589494
25780,198784.98484124173
377,375131.6434424975
29041,146138.55802832954
23528,118289.66649946416
16009,115998.36991753787
27359,471029.8693498043
834,73387.09600292463
18639,143750.0887511635
21216,99090.5797148047
21195,140584.32174972357
5051,65907.2949066762
14525,284272.18639504985
7169,122700.57898999783
23956,396138.4653984676
21503,395823.43944498565
11559,118032.19258260829
15704,201480.46366176693
16846,239103.06876829627
3074,115902.31914845749
6276,251896.60742024146
2528,142590.017334532
8505,222906.54398887232
4955,88295.47612123674
27501,120310.74661907135
11030,172851.46701209107
6699,115815.2145681855
20799,358872.1744469247
24412,244870.78240761723
5002,228305.85365570328
12409,367165.7971890601
14074,127329.1481333918
4725,80920.49166581985
6995,177888.2632309962
28972,468658.0763376545
9406,68231.19000940355
7509,163522.6658472512
70,245560.0156611133
17692,417413.35968956497
1740,91521.87811553659
22850,337419.29735001817
23465,106918.10879102025
17532,123679.30569447766
16788,97639.7405452098
22305,137266.50546499406
23307,72773.81092158741
11271,102911.38459301468
16341,65298.63521472152
228,683025.8488338277
14235,126356.0027016786
9210,146462.10567305225
14861,145457.76158267292
12066,67257.56870989567
1865,558853.0256300983
11072,128120.69768321706
20832,212552.4324752935
3430,73051.26103432848
8920,302578.7996132998
5192,121598.35766810036
21202,81675.66124132357
1813,61750.29889360524
9074,135394.17747891124
384,392762.6169588105
14384,127728.87906097664
730,267104.2310617239
314,493914.242593645
18619,356027.14453192183
14545,352637.34344399755
10169,94148.87024292792
2827,59234.93729269755
29699,403729.7881425337
22499,528428.7374654307
5674,80660.89864179427
5263,113073.43111028895
3060,178874.82783099925
17075,68870.67112938577
25178,131752.88529024736
6712,296494.5031985438
17622,86505.85694594802
12646,204442.43319958012
4045,598235.9810366886
25210,87512.13400543325
9280,349548.7816107922
12961,443495.1606749853
3995,80442.62264489383
8824,480172.7632600675
14579,96498.68221131804
12015,240039.77499303134
20914,448442.49780091195
26035,146938.39120710274
9669,178548.4249017064
2898,68886.7807732685
11244,331421.20950205333
24185,113016.88618435677
29649,723758.0554008713
726,82713.33917673449
4619,112294.23825850777
5408,124463.64863258126
29771,603885.1194041516
6921,292864.75705990806
9277,69304.83674050686
11551,78721.28379329042
9564,104528.27637419723
8373,140186.54210889144
4448,384377.35802393034
7714,229770.38280320208
15934,148823.71627174277
7812,64054.26605356627
5827,112974.963013525
9751,143133.9751719433
23633,111009.05689446305
621,59887.661139352786
15534,196819.73310609887
27296,123287.30432426653
9255,257729.58063500962
16740,79391.7692272545
26898,229687.2486589896
17474,114548.68182999191
17004,75624.42411799355
6026,404278.68063131877
5419,557998.787870221
6495,73634.97717118438
12631,120304.07482075153
1978,422158.1176532538
24899,72684.00779972994
20434,115543.97524549725
28348,304878.0499894626
21712,128224.0102218785
28978,266708.88169349456
7752,130280.90067285948
10835,355255.73860363266
28720,189920.21312191364
16735,83373.64095105532
14881,307446.72754820384
20688,373290.2537631359
26476,75891.52271677545
7725,62445.43407089266
27387,102585.30684822181
16135,168493.52633616692
29946,356511.49175324984
2816,302143.0920291364
16648,72298.73399190341
21381,71780.69450852157
2783,290242.25151115615
25218,129922.1589538971
7259,257512.17593032157
27424,73274.33891364947
5529,99118.38991959138
2513,449527.9309501724
12278,340155.6190013696
12919,240355.36444836642
23176,68739.9695701299
18145,339126.02402350487
22435,114153.58395918689
28947,122704.74901018568
20363,401684.40031103644
9285,98379.43004781187
21162,424593.7023215431
24957,218781.00557180386
55,74244.41796990436
18054,527775.4014786079
19193,92633.51277680666
15177,307196.0284014109
3464,613517.9327021977
6707,136453.3240553241
15042,145539.83735290566
13762,518320.6789872906
2848,146346.70116680601
5486,89247.41702857873
16552,291471.7186132382
10878,310901.00961362995
14980,98786.3901333402
28821,66791.98886537491
4033,206869.7463870293
26139,76906.27896211823
25424,112719.79964870369
29393,61761.04794488478
5071,76350.91895038098
24596,62759.563351755976
2860,64026.00393781667
13496,471330.8019418062
28383,59117.622447408765
899,428769.5542245042
12748,132300.05276530265
25484,350259.9648562414
1723,291689.94229438005
15944,111618.99688292397
25439,400951.6963321478
27618,268351.3579327829
20819,83632.99344420416
16883,154635.5307693133
13591,75534.03359047424
3738,107136.74858000598
7829,793440.1641511959
19515,258046.11448429222
29217,137154.91504788806
10697,104653.10817345198
14379,215770.39650654548
7153,269891.411567591
20945,94901.3866735755
27165,64283.70667384313
20602,298967.5780842457
24980,263271.892549504
19694,353420.82006507565
914,175257.15037722577
21695,75193.34847676635
16099,102807.2107698559
28288,66216.32524803546
18000,136133.99881167675
23314,399862.48058881174
13244,518381.32485477603
20556,77553.06767959225
26000,162791.09472720593
9780,456109.92158708884
15728,620357.6301985225
28786,295792.1455750168
26564,136563.33361833447
28411,423403.25836251175
18184,341756.8650517918
23785,148308.47851195472
4971,90433.1939222505
20730,605291.888786722
15799,142587.75783734542
25878,572682.4519237254
8455,360524.91881880176
28787,88489.60529385837
6843,409128.777202387
26367,104838.75570823983
15817,129545.22263508916
20835,459397.9598961515
6914,122082.94713705874
2096,444497.63042470254
7987,469860.7922735853
18917,527698.695774599
6291,381721.1969800672
19438,135370.24502466866
18903,723428.3895283842
15103,89209.5305573076
29712,210353.67447990962
17442,439799.11349224526
2246,130433.70623722769
26629,118990.71523651536
3939,272806.24044058373
1154,211715.90929573623
12485,213055.3859708149
26889,343724.9593189268
1085,621229.9842955043
3506,69402.31324256933
11500,109859.33257416268
14274,144560.60002341444
24047,570436.5930532975
25261,157851.4939423346
27319,358673.4108519519
19354,106142.8057909416
15364,148125.6272610314
25666,209001.95517230293
4490,122139.00590947858
23332,243143.88258113517
7610,125546.13958961237
27600,72240.51632128347
29043,114157.25150281643
5077,102255.00894838189
3827,99327.31196931817
11502,136808.12276087567
14339,345790.2768124128
16953,102052.86659958279
4306,539809.8450589761
25319,78613.48656534517
1881,130428.86325816228
13605,117271.0727576417
26211,221259.50194183784
8026,279212.0353177312
3922,79612.39276977457
2999,132976.83522018493
2708,118475.29931954705
24479,127569.80408037256
24653,144024.12012499457
10455,154127.91833171237
27362,774200.1813604257
16598,354321.6724127892
4967,86161.14996094331
18824,503382.1514179399
6286,155433.1837438862
4548,102389.73092808714
21257,73824.88726368251
27207,243869.96679008854
12924,748827.9197872146
9906,197286.05630562056
17575,130675.41878296642
3303,116641.98876088171
23358,251845.3083752304
29439,317330.21480107494
21893,75061.13033391099
24889,389088.1605580585
3975,457420.45949998556
24995,97394.25223595263
16971,123679.13945540582
14095,286513.3266594668
1329,118260.03929823983
19051,85376.5255000124
6620,68324.3575066542
28829,124575.86599524741
21028,284457.12566225545
1319,474125.62432425324
1776,124793.33253553126
12417,557471.5598957312
16764,133112.07306339676
7950,80912.36456040024
26550,92366.50875778901
5509,369105.19633944135
12869,98338.63901221543
27941,211416.33303708394
