id,prezo_euros
14529,65461.37808858778
7048,82391.56613728305
10371,54419.66887808476
25856,95928.06251448789
10476,336681.2580963782
14465,212544.2025611717
19023,591973.7444029212
26611,456884.4757557408
29931,230169.94230574538
29796,125306.84672042012
22202,157107.44530717438
26553,120247.41102253292
18246,206777.4206341011
27892,123805.07427666192
7349,209778.25107676958
25149,175264.84504832205
5475,58321.89233310918
6761,138922.9387494848
9411,80165.30536656654
8501,67800.74082682644
15354,58894.91730129138
8972,142130.01737281645
14172,139690.24130510254
1384,403006.10549127165
15338,101536.48174754484
2442,56249.70749366121
22033,156438.4009426404
22564,147107.44795154058
21836,79723.47022544347
14882,132085.96691725595
20554,528867.9640070375
21942,490820.14044546586
13541,123366.38371543742
24070,129773.15263664626
18660,183944.3499773984
8100,157660.55640906817
27609,63201.79793386243
11380,301569.1175179127
23187,150539.34459021068
16854,692297.3956364993
20906,497764.1780065349
5526,120587.68143997973
21170,223903.5126072163
17172,81072.66060329136
28919,51700.14889752776
432,107902.02400045746
11986,375257.83527342323
14855,469449.87041511334
27679,647824.1413767599
2752,347241.68812689837
21492,94986.97817753763
12452,113200.70715684783
6236,77257.41391910962
29615,99889.90338855708
1867,196705.12213680465
9028,454659.74143961334
7295,77148.51313612654
125,329385.19782312005
452,262933.24913254176
28297,355907.9251596712
1607,76412.59320946164
17076,85889.84069959166
14970,253968.36184786074
23037,221949.88019145175
14218,81584.71881973017
29198,61099.42623258629
14515,149888.17598338966
29978,208887.971363174
15886,271976.1264229216
6754,303630.8148893905
15014,66715.75318764511
14477,482288.1814217686
24436,67063.751040737
25237,79262.05904856918
6378,53137.397705979216
22874,602041.4612182146
8095,415900.6536474874
21619,112925.41306355185
12291,132674.99550352333
19659,61026.19435498241
26159,426084.8584356819
19201,69295.83751339949
24981,56915.466613408964
13045,110273.35445557715
2082,408517.2555052115
15261,119198.56268324787
23880,533910.81584035
20052,68226.40681749514
18431,172620.77278346595
6420,238411.86536640365
171,627532.8698849453
26494,106914.53739412459
11045,426407.6117142248
13703,146220.7289711709
2091,138366.9902202033
15237,376484.6991643166
8359,211356.2931961547
24435,71616.52544086122
24657,122037.81497829666
7881,289023.11993316934
11008,134314.85630840898
7470,121099.97595653564
24163,157511.1165706866
8953,214091.68149088576
11400,348018.07085732423
10092,139472.21647394277
23595,123842.72367121397
6499,89196.66585295851
27525,97201.1673863518
14734,680771.0413242304
21577,594050.1948943876
17038,75793.459350634
3510,141172.72091986498
7641,68818.5708620393
25387,301833.7489491056
12679,335584.0514238164
12931,293090.6785344099
22384,84985.61266365706
19780,192541.2502362085
17519,388186.1660093906
5999,98194.71162360779
4,218776.90066475325
15570,162362.82563512196
1633,472182.8867014395
18116,145626.76773833972
22960,601772.8581928669
7570,250380.19947962265
17037,193772.25063416068
24876,83880.87328391775
16446,136448.16592681388
27155,158738.1757416782
3394,420324.22639725404
18761,80407.73060574083
467,126819.03203389546
10055,137702.6703390194
19422,82699.72811783163
11910,89149.09375381873
29047,90003.9976338574
23993,407954.61241107585
9808,249399.1344876501
19001,465950.3543775111
4339,59877.47735559148
10581,89753.28893459513
17329,186531.8116486564
22585,112690.91065714342
3629,520506.3456026155
7794,166880.9749043867
17690,168314.46233035493
10207,73833.52706402322
22157,132561.884838507
15366,90926.0400881863
12158,346532.1243804695
5677,370495.20258943195
11035,63787.38220746484
15915,126690.68648722176
28845,317313.66873972875
22924,788732.1523961056
24229,226017.51023401303
8541,424393.7231838524
20842,73761.1072072708
7093,129514.14532479261
27225,588718.2958847868
20473,171552.3512470043
28677,297262.1272815906
8915,72227.45685558389
845,396914.539263769
24258,146265.4720754687
16595,132902.9343464725
16497,113634.22211284652
10031,98841.50444326396
17942,74896.4863831353
7666,81801.79730214017
6504,672397.1491289418
3398,81752.24496847106
25367,257612.73277377733
1399,76872.15293743485
8102,82524.31356178688
4218,459503.2338556335
28267,89098.96058757794
26267,227487.23944399823
7482,286071.43037575495
10323,90238.97506162636
13792,276180.9866691293
11509,199757.49902071772
16208,129949.44446371967
24564,596058.6420763487
8933,67000.79248616131
796,310083.5655567221
8022,116722.77454629459
22167,72334.73496546585
7923,66828.8469014493
19028,123303.27600616288
23996,511670.815769794
29461,65748.57462087796
6747,57509.4021133872
25689,55315.51479909187
6367,490416.31224266515
23295,612976.2507829025
28044,170960.0440963074
24629,273515.5759883031
23159,145725.9206153404
20512,143932.0817450992
9015,321554.05826330255
24914,200668.8504182446
19600,276558.8960677862
22077,470883.32371144707
16418,314761.1134042102
10990,72068.57712763143
16425,455356.88875412266
11118,417041.8365643554
24109,181757.6499673628
26033,529421.6986954983
4336,85474.0126224458
13954,433218.9771025771
4551,117070.55915940927
9898,559435.1996832781
3694,145763.20730962022
17156,202862.7172060404
8194,582902.6467778473
27550,355818.17671798664
20139,59919.42157502382
10330,498713.01354477543
21325,241896.07592447387
11399,189310.10212232103
14976,173972.77795181237
4611,125555.39203869131
14665,393676.094360419
21194,63936.527261671814
21753,286009.5629564796
25328,98286.87819758567
28729,270591.06746742845
8730,157984.01737947692
28015,219577.28722897585
7651,58059.414343293654
4202,393468.118256686
4192,288696.4785775172
11813,174201.74274073204
11450,536237.5139731698
9292,333628.3424785666
29980,286844.8649483892
8797,508741.33717884764
11828,259653.36803095628
3785,264552.3450782079
9677,535572.9583535844
11133,224012.71683410153
22559,108633.44141619935
9572,154320.4016243805
25779,223929.88845706193
26545,56987.63654204512
22534,200912.60164392792
12018,362349.2672120122
22691,76370.85854908447
26565,79611.63683836882
6518,313094.4679349211
5360,152460.59754517244
2910,84735.71819846114
14876,577278.5254294992
11390,233388.19247047295
21832,372156.24199660844
3417,54267.42486786596
21679,84891.95790000836
27164,454753.2192577885
28922,228234.108872349
21765,270092.8167275296
11179,76428.43187517129
14602,73876.43492180825
760,340041.8910867616
21201,562677.5476779907
7103,533626.8217497459
24921,559208.547322221
1789,72287.94296386706
27546,87188.83077887562
26638,510175.1030566594
22156,135651.45747147818
23305,79974.02293923897
1351,229307.41607199144
14628,68372.07657762122
19409,151717.22028934353
24390,104839.27674276191
8623,111752.53890492916
25751,433239.2858362619
15992,256831.29889007958
19763,331107.36027335614
8317,104739.72600705762
26714,98012.8206776604
27899,524391.8914643769
2362,56686.69310429646
1403,289490.08676484926
25084,173355.74611240817
26891,114841.1086394545
15082,288017.6491895383
12724,209878.34027257562
17416,507139.4151413632
21704,467816.4044842489
25642,146841.07551338625
6425,317073.71934667893
71,72204.956949739
5508,99587.04686104642
18365,103041.89946487495
27624,239030.51577507352
1880,425131.6702923445
8289,250246.542051046
21407,81779.43424470624
14742,265306.2491228659
21156,228227.86616167086
26081,73722.59220257038
10544,68728.1455663568
19270,370997.4287120993
4559,126938.33843760724
18412,78325.57761294044
23778,66978.064433768
22480,69125.24436581106
5504,88386.15571172847
2207,149924.34499559397
1810,78955.27398298852
24280,64244.76640872574
16758,125562.70166113776
28140,104065.1605667916
28214,54935.96497723978
5100,531463.793751757
17055,261238.79855564534
29702,73295.62177271637
2443,59509.68678362878
26269,328220.34341670095
13988,364629.40235470544
5124,293127.33858983446
2221,126851.69055838158
6246,332007.2839621691
18348,133864.64747768064
223,103682.54764202306
12138,254208.52516715083
656,108816.96943325055
17085,73806.24311677273
23210,119930.17473220648
19683,71232.11156730946
9238,127157.9344400316
323,621430.0721727506
9998,137340.4321482209
13785,86817.18462901113
7785,193123.57531235396
5145,322404.33116828714
14921,133866.06304239325
21934,73660.83177187714
9376,246777.9689681415
8479,68123.97456261801
29710,351183.1683572738
17081,403316.4533468476
15145,278799.01227348374
6011,390370.0095719581
13450,604818.8432521186
9892,171742.6493010025
6456,55501.7929637638
5732,54194.31303729945
370,443851.92377180175
20849,617203.7794277414
22821,54009.28141227162
4122,113658.41275083434
23950,65509.93698350947
8242,85829.21204125704
16074,345846.89474084566
25657,65490.107190630355
22415,65063.045914324684
9087,79952.70533716338
26949,54077.51125458632
1132,119285.28717849092
2266,142268.50841838855
6138,353341.1155576029
28834,645545.0947147504
5307,98703.96036629862
374,119470.2258666693
4529,179804.9761954263
9470,97253.99306614776
22365,141642.76335096912
10647,309692.03256857133
25918,421172.06271413795
26314,92092.68753775301
8648,112627.69626335619
14305,503796.9758232431
20763,95504.94202766319
28820,105041.0245205149
5639,82982.04738156241
2076,291865.20958625333
14433,84486.15999982369
21472,83161.45341041208
27520,263186.4190509241
5964,82392.26856321402
27736,86386.50810875757
2917,362266.51071302104
12217,108461.50621605336
1419,66914.78020657462
13216,86146.9290020446
12940,98395.76963790486
11680,65987.21653965073
16840,408775.50794475153
26520,56201.27268170654
9921,742191.1973444417
27566,623967.5036325962
25051,347114.5367618053
18207,592951.7132381911
28346,78941.05209883685
116,55724.81799620016
10036,272037.1153230268
20500,363714.3022133743
24706,477268.7264475265
22178,500741.3541283665
21402,464791.8918829472
17555,70186.65064873976
22281,86625.40782470045
10423,432052.4737325491
22917,98184.38029246168
28935,89590.34630642176
7064,103828.71040160157
17461,478761.81549039425
24609,155415.6446757156
21275,93971.08493944097
22943,64111.57194536276
20577,253372.04850582866
1555,295810.87427895056
16385,155527.31038424323
29741,77542.2765711878
25656,278929.4707640878
18578,89063.80698088434
21203,323362.49261119065
23976,111479.1998490373
22258,150888.91786198603
6264,389549.83691752626
89,121344.37480882829
18388,242257.59714349065
21921,136598.56930598847
8961,256735.39466347074
14578,102872.90542241614
19238,134958.84799143526
16146,409681.9318195131
3071,305664.1761635146
8896,529832.0340311147
26833,196806.01792936277
15277,89916.93849168869
15106,137534.37968404926
21263,76261.66756571535
14002,424747.2333403232
12089,49499.96680644284
16900,444352.5973509403
18458,113187.68835379285
24392,527429.7852463991
777,278558.4274639327
17826,67401.42888875943
17885,129684.05895396697
14453,118477.10459730783
940,471926.30962339544
10398,239722.02274131062
14823,162408.3315795729
12293,85651.05259811312
25749,382865.0367350616
12038,271174.3632807118
19250,132176.46606015283
4398,256173.35529608466
12352,103994.61104078652
612,66262.46415436533
31,145228.47559794324
24993,127572.09398011831
25489,393952.74091760383
5044,362316.4771058297
3057,70960.90732198971
7173,148159.07648157896
7918,105708.0207352976
2175,343761.0181544089
12540,652425.3032900975
26143,82774.48158179596
2985,91784.75031081567
2208,61849.062434468695
548,212175.34253454237
16614,74965.99489145468
11276,204662.09751051126
18013,243210.41785238587
946,436549.10186336376
26820,124787.83376345855
24450,292060.6067913776
10469,391228.22054401995
13983,70139.91219215647
12310,158353.69618919535
8836,127265.23991920373
29805,112871.0218310932
3353,86211.05301475138
24440,176838.74717710709
1681,342752.16856297525
25777,62282.08868814847
1558,67617.1634859848
18319,270491.47566577356
10712,544306.4248227648
5864,67314.72563823275
12569,109387.943252573
7730,54026.1830474753
19535,247946.2133428384
2699,55453.70420745718
4200,96305.67796659417
21756,82876.19425213225
29410,116609.6931072007
24614,237025.8854535062
5654,114928.33738699883
14049,125063.05345143258
20487,99943.49065784442
15830,422144.163271819
23340,207389.02571827272
22446,99407.2867019496
8597,62805.290480880925
3733,58135.02266707277
17627,580406.9356496605
14609,569812.403520266
1720,64743.09682561149
16731,80203.11406259079
18221,129377.69126189458
13531,73340.97514957213
26935,89924.04498228038
8782,86489.40503876482
18440,57380.46227629508
3114,366012.57360244496
10286,432050.0179388869
28748,129779.09439454252
1499,231285.25508339942
18797,166009.95285150677
28355,67148.5917118921
28014,63334.81738460275
9299,620878.1476090401
15076,242711.38663435917
22002,126850.32281645428
14808,289411.08042136295
1498,99146.06398119482
27494,60314.78794562214
29600,179973.30241224347
18105,366930.17539036326
27915,103968.42783231397
26303,115121.52464492753
21013,62298.38467293294
3297,101512.32635352727
13560,182740.7807738746
11662,77316.60703187458
27928,71257.95909677127
18583,52763.10796240865
21897,84175.3237117079
22820,105477.43646695951
12539,78920.53950757383
564,58229.23246577731
5346,490566.69265400694
17366,87554.47409683751
12087,143817.1608154812
24400,391615.6557702507
5291,546524.6070240992
23291,668449.154440013
1874,204655.24364028694
13264,225757.7157737379
19249,90275.95960648028
29209,138372.5708213448
25693,380937.50195456546
18448,515550.0536455315
14828,58147.73175530697
8666,113901.37841005129
6134,121382.18408125217
18357,139923.6689413968
13693,108991.69245314978
26887,60109.17317288238
25727,52323.867620452525
9091,105094.81861265338
14422,168029.18472155108
29089,453100.5211729048
350,284162.53544955957
1688,250687.53661292137
1356,339149.73596796894
20507,239483.47533586327
20679,138001.01998089626
9940,138902.10792174668
790,123320.28454206079
689,56436.65815890351
23106,107367.68730535006
9757,215357.5511257905
26505,79514.19696555019
3530,735745.3927735484
14943,62664.069090971294
26625,115185.37516109846
5684,722282.5783664227
14955,125029.08055421588
14360,106472.30138669035
19306,143589.76883688665
13154,60861.3899857669
11807,106645.50498785547
29282,353726.09460809146
22724,121934.94664646231
26987,286782.09023051854
2767,60077.510044241564
19471,82110.75883126092
2027,339405.86631917156
20198,84462.68484070117
1528,109271.08062001813
23205,279156.397344345
29674,422767.70638595877
13595,248137.31615901628
2704,53273.159271581026
5188,114484.51296217451
25529,158838.55707073363
